REF_DATE,GEO,Products and product groups,VALUE,Rate_of_Change
1960-10-01,Canada,Passenger vehicle insurance premiums,6.2,-31.868131868131865
1960-10-01,Canada,Postal and other communications services,7.3,17.741935483870954
1960-10-01,Canada,Dry cleaning services,12.8,75.34246575342468
1960-10-01,Canada,Area rugs and mats,30.0,134.375
1960-10-01,Canada,City bus and subway transportation,8.1,-73.0
1960-10-01,Canada,Cigarettes,6.4,-20.987654320987648
1960-10-01,Canada,Taxi and other local and commuter transportation services,14.1,120.3125
1960-10-01,Canada,Personal care services,10.4,-26.241134751773043
1960-10-01,Canada,Dental care services,9.5,-8.653846153846157
1960-10-01,Canada,Personal soap,21.2,123.15789473684208
1960-10-01,Canada,Oral-hygiene products,62.1,192.92452830188682
1960-10-01,Canada,Reading material (excluding textbooks),9.9,-84.05797101449275
1960-10-01,Canada,Newspapers,9.4,-5.05050505050505
1960-10-01,Canada,Beer purchased from stores,12.8,36.170212765957444
1960-10-01,Canada,Liquor purchased from stores,21.9,71.09374999999997
1960-10-01,Canada,Telephone services,46.4,111.87214611872145
1960-10-01,Canada,Inter-city transportation,5.7,-87.71551724137932
1960-10-01,Canada,Natural gas,11.8,107.01754385964915
1960-10-01,Canada,Gasoline,12.3,4.237288135593209
1960-10-01,Canada,Property taxes and other special charges,13.8,12.195121951219502
1960-10-01,Canada,All-items,15.7,13.768115942028981
1960-10-01,Canada,Fresh or frozen poultry,19.6,24.84076433121021
1960-10-01,Canada,Fresh or frozen chicken,18.8,-4.081632653061229
1960-10-01,Canada,Fresh milk,14.8,-21.276595744680847
1960-10-01,Canada,Butter,19.3,30.405405405405396
1960-10-01,Canada,Breakfast cereal and other cereal products (excluding baby food),12.3,-36.269430051813465
1960-10-01,Canada,Flour and flour-based mixes,11.5,-6.504065040650408
1960-10-01,Canada,Fresh fruit,10.8,-6.086956521739129
1960-10-01,Canada,Electricity,13.4,24.07407407407407
1960-10-01,Canada,Oranges,16.0,19.402985074626855
1960-10-01,Canada,Bananas,27.9,74.37499999999999
1960-10-01,Canada,Fresh vegetables,11.6,-58.42293906810036
1960-10-01,Canada,Potatoes,7.9,-31.89655172413792
1960-10-01,Canada,Tomatoes,8.0,1.2658227848101111
1960-10-01,Canada,Lettuce,15.7,96.24999999999999
1960-10-01,Canada,Rent,27.6,75.79617834394907
1960-10-01,Canada,Mortgage interest cost,10.9,-60.507246376811594
1960-10-01,Canada,Apples,7.8,-28.440366972477072
1960-11-01,Canada,City bus and subway transportation,8.1,3.8461538461538547
1960-11-01,Canada,Local and commuter transportation,9.1,12.34567901234569
1960-11-01,Canada,Area rugs and mats,30.0,229.6703296703297
1960-11-01,Canada,Gasoline,12.4,-58.666666666666664
1960-11-01,Canada,Dry cleaning services,12.8,3.2258064516129004
1960-11-01,Canada,Taxi and other local and commuter transportation services,14.1,10.15625
1960-11-01,Canada,Passenger vehicle insurance premiums,6.2,-56.02836879432624
1960-11-01,Canada,Inter-city transportation,5.7,-8.064516129032262
1960-11-01,Canada,Reading material (excluding textbooks),9.9,73.6842105263158
1960-11-01,Canada,Personal soap,20.8,110.10101010101012
1960-11-01,Canada,Oral-hygiene products,61.3,194.71153846153845
1960-11-01,Canada,Personal care services,10.4,-83.03425774877651
1960-11-01,Canada,Newspapers,9.4,-9.615384615384615
1960-11-01,Canada,Beer purchased from stores,12.8,36.170212765957444
1960-11-01,Canada,Liquor purchased from stores,21.9,71.09374999999997
1960-11-01,Canada,Cigarettes,6.4,-70.77625570776256
1960-11-01,Canada,Postal and other communications services,7.3,14.0625
1960-11-01,Canada,Dental care services,9.5,30.136986301369873
1960-11-01,Canada,Telephone services,46.5,389.4736842105263
1960-11-01,Canada,Natural gas,11.8,-74.6236559139785
1960-11-01,Canada,Electricity,13.4,13.55932203389829
1960-11-01,Canada,Fresh or frozen poultry,18.4,37.31343283582089
1960-11-01,Canada,Fresh or frozen chicken,17.7,-3.804347826086951
1960-11-01,Canada,Fresh milk,14.8,-16.384180790960446
1960-11-01,Canada,Butter,19.4,31.081081081081074
1960-11-01,Canada,Breakfast cereal and other cereal products (excluding baby food),12.3,-36.59793814432989
1960-11-01,Canada,Flour and flour-based mixes,11.5,-6.504065040650408
1960-11-01,Canada,Fresh fruit,10.6,-7.826086956521738
1960-11-01,Canada,Apples,8.0,-24.52830188679245
1960-11-01,Canada,All-items,15.7,96.24999999999999
1960-11-01,Canada,Bananas,26.5,68.78980891719746
1960-11-01,Canada,Fresh vegetables,12.4,-53.20754716981132
1960-11-01,Canada,Potatoes,8.2,-33.87096774193549
1960-11-01,Canada,Tomatoes,9.5,15.85365853658538
1960-11-01,Canada,Lettuce,19.0,100.0
1960-11-01,Canada,Rent,27.6,45.26315789473685
1960-11-01,Canada,Mortgage interest cost,10.9,-60.507246376811594
1960-11-01,Canada,Property taxes and other special charges,13.9,27.522935779816503
1960-11-01,Canada,Oranges,16.8,20.863309352517987
1960-12-01,Canada,Local and commuter transportation,9.1,-45.833333333333336
1960-12-01,Canada,Passenger vehicle insurance premiums,6.2,-31.868131868131865
1960-12-01,Canada,Postal and other communications services,7.3,17.741935483870954
1960-12-01,Canada,Dry cleaning services,12.8,75.34246575342468
1960-12-01,Canada,Area rugs and mats,30.0,134.375
1960-12-01,Canada,City bus and subway transportation,8.1,-73.0
1960-12-01,Canada,Cigarettes,6.4,-20.987654320987648
1960-12-01,Canada,Taxi and other local and commuter transportation services,14.1,120.3125
1960-12-01,Canada,Personal care services,10.4,-26.241134751773043
1960-12-01,Canada,Dental care services,9.5,-8.653846153846157
1960-12-01,Canada,Personal soap,21.2,123.15789473684208
1960-12-01,Canada,Oral-hygiene products,61.3,189.1509433962264
1960-12-01,Canada,Reading material (excluding textbooks),9.9,-83.84991843393148
1960-12-01,Canada,Newspapers,9.4,-5.05050505050505
1960-12-01,Canada,Beer purchased from stores,12.8,36.170212765957444
1960-12-01,Canada,Liquor purchased from stores,21.9,71.09374999999997
1960-12-01,Canada,Telephone services,46.5,112.32876712328768
1960-12-01,Canada,Inter-city transportation,5.7,-87.74193548387098
1960-12-01,Canada,Natural gas,11.8,107.01754385964915
1960-12-01,Canada,Gasoline,12.3,4.237288135593209
1960-12-01,Canada,Property taxes and other special charges,13.9,13.008130081300816
1960-12-01,Canada,Electricity,13.4,-3.597122302158273
1960-12-01,Canada,All-items,15.7,17.164179104477604
1960-12-01,Canada,Fresh or frozen poultry,19.0,21.019108280254773
1960-12-01,Canada,Fresh or frozen chicken,18.1,-4.73684210526315
1960-12-01,Canada,Butter,19.4,7.182320441988943
1960-12-01,Canada,Breakfast cereal and other cereal products (excluding baby food),12.3,-36.59793814432989
1960-12-01,Canada,Flour and flour-based mixes,11.5,-6.504065040650408
1960-12-01,Canada,Fresh fruit,11.1,-3.4782608695652195
1960-12-01,Canada,Fresh milk,14.6,31.53153153153154
1960-12-01,Canada,Oranges,17.9,22.602739726027398
1960-12-01,Canada,Bananas,27.6,54.189944134078225
1960-12-01,Canada,Fresh vegetables,13.5,-51.08695652173913
1960-12-01,Canada,Potatoes,8.3,-38.51851851851852
1960-12-01,Canada,Tomatoes,14.6,75.90361445783131
1960-12-01,Canada,Lettuce,16.4,12.328767123287655
1960-12-01,Canada,Rent,27.6,68.29268292682929
1960-12-01,Canada,Apples,8.3,-69.92753623188406
1960-12-01,Canada,Mortgage interest cost,10.9,31.32530120481927
1961-01-01,Canada,Passenger vehicle insurance premiums,6.2,-43.11926605504587
1961-01-01,Canada,Gasoline,12.3,98.38709677419355
1961-01-01,Canada,Dry cleaning services,12.8,4.065040650406493
1961-01-01,Canada,Footwear,22.2,73.43749999999997
1961-01-01,Canada,Postal and other communications services,7.3,-67.11711711711712
1961-01-01,Canada,Household cleaning products,22.4,206.84931506849313
1961-01-01,Canada,Telephone services,46.5,107.58928571428572
1961-01-01,Canada,Local and commuter transportation,9.1,-80.43010752688173
1961-01-01,Canada,Area rugs and mats,30.1,230.7692307692308
1961-01-01,Canada,City bus and subway transportation,8.1,-73.08970099667775
1961-01-01,Canada,Beer purchased from stores,12.8,58.024691358024704
1961-01-01,Canada,Inter-city transportation,5.7,-55.46875
1961-01-01,Canada,Dental care services,9.5,66.66666666666666
1961-01-01,Canada,Personal soap,21.5,126.3157894736842
1961-01-01,Canada,Oral-hygiene products,61.3,185.11627906976744
1961-01-01,Canada,Personal care services,10.4,-83.03425774877651
1961-01-01,Canada,Reading material (excluding textbooks),9.9,-4.807692307692313
1961-01-01,Canada,Newspapers,9.4,-5.05050505050505
1961-01-01,Canada,Liquor purchased from stores,21.9,132.9787234042553
1961-01-01,Canada,Cigarettes,6.4,-70.77625570776256
1961-01-01,Canada,Taxi and other local and commuter transportation services,14.1,120.3125
1961-01-01,Canada,Electricity,13.4,-4.964539007092195
1961-01-01,Canada,Natural gas,11.8,-11.940298507462687
1961-01-01,Canada,Mortgage interest cost,10.9,-7.6271186440677985
1961-01-01,Canada,Property taxes and other special charges,13.9,27.522935779816503
1961-01-01,Canada,All-items,15.7,12.949640287769771
1961-01-01,Canada,Fresh or frozen poultry,19.6,24.84076433121021
1961-01-01,Canada,Fresh or frozen chicken,18.7,-4.591836734693889
1961-01-01,Canada,Fresh milk,14.6,-21.92513368983957
1961-01-01,Canada,Butter,19.4,32.87671232876712
1961-01-01,Canada,Breakfast cereal and other cereal products (excluding baby food),12.3,-36.59793814432989
1961-01-01,Canada,Flour and flour-based mixes,11.5,-6.504065040650408
1961-01-01,Canada,Fresh fruit,11.0,-4.347826086956519
1961-01-01,Canada,Apples,8.6,-21.818181818181827
1961-01-01,Canada,Eggs,26.8,211.6279069767442
1961-01-01,Canada,Bananas,27.3,1.8656716417910557
1961-01-01,Canada,Oranges,17.1,-37.362637362637365
1961-01-01,Canada,Food purchased from restaurants,10.6,-38.01169590643275
1961-01-01,Canada,Non-alcoholic beverages,19.1,80.18867924528304
1961-01-01,Canada,Tea,24.3,27.22513089005234
1961-01-01,Canada,Margarine,19.8,-18.518518518518523
1961-01-01,Canada,Rent,27.6,39.393939393939405
1961-01-01,Canada,Tomatoes,10.6,-61.59420289855073
1961-01-01,Canada,Potatoes,8.4,-20.75471698113207
1961-01-01,Canada,Fresh vegetables,13.1,55.952380952380935
1961-01-01,Canada,Lettuce,18.1,38.167938931297726
1961-02-01,Canada,City bus and subway transportation,8.1,-55.24861878453039
1961-02-01,Canada,Telephone services,46.5,474.07407407407413
1961-02-01,Canada,Postal and other communications services,7.3,-84.3010752688172
1961-02-01,Canada,Area rugs and mats,30.0,310.95890410958907
1961-02-01,Canada,Footwear,22.2,-26.0
1961-02-01,Canada,Dry cleaning services,12.8,-42.34234234234234
1961-02-01,Canada,Gasoline,12.3,-3.90625
1961-02-01,Canada,Passenger vehicle insurance premiums,6.2,-49.59349593495935
1961-02-01,Canada,Local and commuter transportation,9.1,46.774193548387075
1961-02-01,Canada,Taxi and other local and commuter transportation services,14.3,57.14285714285716
1961-02-01,Canada,Natural gas,11.8,-17.48251748251748
1961-02-01,Canada,Dental care services,9.5,-19.491525423728817
1961-02-01,Canada,Personal soap,21.6,127.36842105263158
1961-02-01,Canada,Oral-hygiene products,59.7,176.38888888888889
1961-02-01,Canada,Personal care services,10.4,-82.57956448911223
1961-02-01,Canada,Reading material (excluding textbooks),10.0,-3.8461538461538547
1961-02-01,Canada,Newspapers,9.5,-5.000000000000004
1961-02-01,Canada,Beer purchased from stores,12.8,34.73684210526316
1961-02-01,Canada,Liquor purchased from stores,21.9,71.09374999999997
1961-02-01,Canada,Cigarettes,6.4,-70.77625570776256
1961-02-01,Canada,Inter-city transportation,5.7,-10.9375
1961-02-01,Canada,Electricity,13.4,135.08771929824564
1961-02-01,Canada,Household cleaning products,22.3,66.4179104477612
1961-02-01,Canada,Mortgage interest cost,10.9,-51.12107623318385
1961-02-01,Canada,All-items,15.7,44.0366972477064
1961-02-01,Canada,Fresh or frozen poultry,18.7,19.108280254777064
1961-02-01,Canada,Fresh or frozen chicken,18.1,-3.208556149732611
1961-02-01,Canada,Fresh milk,14.6,-19.33701657458564
1961-02-01,Canada,Butter,19.4,32.87671232876712
1961-02-01,Canada,Eggs,24.7,27.319587628865992
1961-02-01,Canada,Breakfast cereal and other cereal products (excluding baby food),12.3,-50.20242914979757
1961-02-01,Canada,Flour and flour-based mixes,11.5,-6.504065040650408
1961-02-01,Canada,Fresh fruit,11.1,-3.4782608695652195
1961-02-01,Canada,Apples,8.8,-20.72072072072071
1961-02-01,Canada,Oranges,17.0,93.18181818181816
1961-02-01,Canada,Property taxes and other special charges,13.9,-18.23529411764706
1961-02-01,Canada,Fresh vegetables,13.0,-6.474820143884896
1961-02-01,Canada,Food purchased from restaurants,10.6,-18.461538461538463
1961-02-01,Canada,Non-alcoholic beverages,19.1,80.18867924528304
1961-02-01,Canada,Bananas,26.6,39.26701570680628
1961-02-01,Canada,Tea,24.3,-8.64661654135338
1961-02-01,Canada,Rent,27.6,13.58024691358024
1961-02-01,Canada,Lettuce,16.4,-40.57971014492755
1961-02-01,Canada,Tomatoes,10.0,-39.02439024390243
1961-02-01,Canada,Potatoes,8.3,-16.999999999999993
1961-02-01,Canada,Margarine,19.8,138.55421686746988
1961-03-01,Canada,City bus and subway transportation,8.3,-58.080808080808076
1961-03-01,Canada,Telephone services,46.5,460.2409638554216
1961-03-01,Canada,Postal and other communications services,7.3,-84.3010752688172
1961-03-01,Canada,Household cleaning products,22.2,204.10958904109592
1961-03-01,Canada,Area rugs and mats,29.9,34.68468468468468
1961-03-01,Canada,Dry cleaning services,12.7,-57.52508361204014
1961-03-01,Canada,Gasoline,12.3,-3.149606299212593
1961-03-01,Canada,Passenger vehicle insurance premiums,6.2,-49.59349593495935
1961-03-01,Canada,Local and commuter transportation,9.2,48.38709677419353
1961-03-01,Canada,Taxi and other local and commuter transportation services,14.3,55.43478260869568
1961-03-01,Canada,Personal care services,10.4,-27.27272727272727
1961-03-01,Canada,Dental care services,9.5,-8.653846153846157
1961-03-01,Canada,Personal soap,21.2,123.15789473684208
1961-03-01,Canada,Oral-hygiene products,59.7,181.6037735849057
1961-03-01,Canada,Natural gas,11.8,-80.23450586264657
1961-03-01,Canada,Reading material (excluding textbooks),10.0,-15.254237288135597
1961-03-01,Canada,Newspapers,9.5,-5.000000000000004
1961-03-01,Canada,Beer purchased from stores,12.8,34.73684210526316
1961-03-01,Canada,Liquor purchased from stores,21.9,71.09374999999997
1961-03-01,Canada,Cigarettes,6.4,-70.77625570776256
1961-03-01,Canada,Inter-city transportation,5.7,-10.9375
1961-03-01,Canada,Electricity,13.4,135.08771929824564
1961-03-01,Canada,Footwear,22.2,65.67164179104476
1961-03-01,Canada,Mortgage interest cost,10.9,-50.90090090090089
1961-03-01,Canada,Property taxes and other special charges,13.9,27.522935779816503
1961-03-01,Canada,Fresh or frozen poultry,18.6,33.81294964028778
1961-03-01,Canada,Fresh or frozen chicken,18.0,-3.2258064516129115
1961-03-01,Canada,Fresh milk,14.6,-18.88888888888889
1961-03-01,Canada,Butter,19.4,32.87671232876712
1961-03-01,Canada,Eggs,26.1,34.536082474226816
1961-03-01,Canada,Breakfast cereal and other cereal products (excluding baby food),12.3,-52.87356321839081
1961-03-01,Canada,Flour and flour-based mixes,11.5,-6.504065040650408
1961-03-01,Canada,Fresh fruit,11.4,-0.8695652173912993
1961-03-01,Canada,Apples,9.5,-16.666666666666675
1961-03-01,Canada,Oranges,17.0,78.94736842105263
1961-03-01,Canada,All-items,15.7,-7.647058823529418
1961-03-01,Canada,Fresh vegetables,12.7,-19.108280254777064
1961-03-01,Canada,Bananas,27.5,116.53543307086616
1961-03-01,Canada,Food purchased from restaurants,10.6,-61.45454545454545
1961-03-01,Canada,Non-alcoholic beverages,19.1,80.18867924528304
1961-03-01,Canada,Tea,24.3,27.22513089005234
1961-03-01,Canada,Rent,27.6,13.58024691358024
1961-03-01,Canada,Lettuce,12.7,-53.98550724637682
1961-03-01,Canada,Tomatoes,9.2,-27.559055118110244
1961-03-01,Canada,Potatoes,8.4,-8.695652173913038
1961-03-01,Canada,Margarine,19.9,136.90476190476187
1961-04-01,Canada,Telephone services,46.5,133.66834170854273
1961-04-01,Canada,Local and commuter transportation,9.2,-80.21505376344086
1961-04-01,Canada,Postal and other communications services,7.3,-20.65217391304347
1961-04-01,Canada,Household cleaning products,22.2,204.10958904109592
1961-04-01,Canada,Area rugs and mats,30.0,35.13513513513513
1961-04-01,Canada,Footwear,22.2,-26.0
1961-04-01,Canada,Dry cleaning services,12.7,-42.79279279279279
1961-04-01,Canada,Gasoline,12.3,-3.149606299212593
1961-04-01,Canada,Passenger vehicle insurance premiums,6.2,-49.59349593495935
1961-04-01,Canada,City bus and subway transportation,8.3,33.8709677419355
1961-04-01,Canada,Oral-hygiene products,59.8,620.4819277108433
1961-04-01,Canada,Inter-city transportation,5.7,-90.46822742474916
1961-04-01,Canada,Dental care services,9.6,68.42105263157893
1961-04-01,Canada,Personal soap,21.0,118.75
1961-04-01,Canada,Personal care services,10.4,-50.476190476190474
1961-04-01,Canada,Reading material (excluding textbooks),10.0,-3.8461538461538547
1961-04-01,Canada,Newspapers,9.5,-5.000000000000004
1961-04-01,Canada,Beer purchased from stores,12.8,34.73684210526316
1961-04-01,Canada,Liquor purchased from stores,21.9,71.09374999999997
1961-04-01,Canada,Cigarettes,6.4,-70.77625570776256
1961-04-01,Canada,Natural gas,11.8,84.375
1961-04-01,Canada,Taxi and other local and commuter transportation services,14.3,21.18644067796609
1961-04-01,Canada,Electricity,13.4,-6.2937062937062915
1961-04-01,Canada,Eggs,24.7,84.32835820895521
1961-04-01,Canada,Mortgage interest cost,10.9,-55.87044534412955
1961-04-01,Canada,Property taxes and other special charges,13.9,27.522935779816503
1961-04-01,Canada,Fresh or frozen poultry,18.6,33.81294964028778
1961-04-01,Canada,Fresh or frozen chicken,18.1,-2.6881720430107503
1961-04-01,Canada,Fresh milk,14.6,-19.33701657458564
1961-04-01,Canada,Butter,19.4,32.87671232876712
1961-04-01,Canada,Breakfast cereal and other cereal products (excluding baby food),12.3,-36.59793814432989
